Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2023-01-02,153.22570037841794,86.56408309936522,143.6707077026367,131.71871185302732,67.8205223083496,974.227081298828,1044.677062988281,148.225227355957,2030.6462402343748,14.30000019073486
2023-01-03,153.22570037841794,86.56408309936522,143.6707077026367,131.71871185302732,67.8205223083496,974.227081298828,1044.677062988281,148.225227355957,2030.6462402343748,14.30000019073486
2023-01-04,153.636604309082,86.27315139770506,140.06769561767575,128.53549957275388,68.12387466430663,981.123107910156,1048.764709472656,149.98217773437497,2020.683654785156,13.975000381469725
2023-01-05,153.636604309082,86.27315139770506,140.06769561767575,128.53549957275388,68.12387466430663,981.123107910156,1048.764709472656,149.98217773437497,2020.683654785156,13.975000381469725
2023-01-06,154.9606781005859,87.59354782104491,139.18360900878903,129.74292755126953,69.402286529541,983.6726684570312,1052.9251708984373,152.81099700927734,2045.1530151367183,13.949999809265137
2023-01-09,154.9606781005859,87.59354782104491,139.18360900878903,129.74292755126953,69.402286529541,983.6726684570312,1052.9251708984373,152.81099700927734,2045.1530151367183,13.949999809265137
2023-01-10,152.49518585205078,87.45927429199217,141.36878204345703,130.02832794189453,71.13571548461913,990.6171264648436,1049.8107910156248,154.66740417480466,2056.695190429687,13.825000286102291
2023-01-11,152.49518585205078,87.45927429199217,141.36878204345703,130.02832794189453,71.13571548461913,990.6171264648436,1019.5437622070312,154.66740417480466,2056.695190429687,13.825000286102291
2023-01-12,152.38102722167966,86.3402862548828,142.61982727050778,128.68917083740232,71.02737808227538,1002.5636596679686,1035.9425659179683,153.62870025634763,2096.132934570312,13.674999713897703
2023-01-13,152.38102722167966,86.3402862548828,142.61982727050778,128.68917083740232,71.02737808227538,1002.5636596679686,1035.9425659179683,153.62870025634763,2096.132934570312,13.674999713897703
2023-01-16,152.33537292480466,86.98930358886717,144.80500793457028,129.72097015380857,71.00571060180663,1004.3604736328124,1035.8452148437498,154.11490631103513,2077.3010253906245,13.749999999999996
2023-01-17,152.33537292480466,86.98930358886717,144.80500793457028,129.72097015380857,71.00571060180663,1004.3604736328124,1035.8452148437498,154.11490631103513,2151.073974609375,13.749999999999996
2023-01-18,154.3899459838867,87.21309280395506,146.823371887207,132.15777587890622,71.67740631103514,1010.4310302734374,1035.6261596679683,153.7502517700195,2206.1848144531245,13.52500009536743
2023-01-19,154.3899459838867,87.21309280395506,146.823371887207,132.15777587890622,71.67740631103514,1010.4310302734374,1035.6261596679683,153.7502517700195,2206.1848144531245,13.52500009536743
2023-01-20,153.2028656005859,90.07767868041992,149.57565307617185,133.453010559082,72.08910369873047,1009.945343017578,1029.6652832031248,153.80551147460935,2178.8964843749995,13.100000381469725
2023-01-23,153.2028656005859,90.07767868041992,149.57565307617185,133.453010559082,72.08910369873047,1009.945343017578,1029.6652832031248,153.80551147460935,2178.8964843749995,13.100000381469725
2023-01-24,151.559211730957,90.81620025634764,146.90676116943357,133.73838043212888,71.78574371337889,1010.479522705078,1020.614318847656,153.7502517700195,2129.690307617187,12.874999999999998
2023-01-25,151.559211730957,90.81620025634764,146.90676116943357,133.73838043212888,71.78574371337889,1010.479522705078,1020.614318847656,153.7502517700195,2129.690307617187,12.874999999999998
2023-01-27,153.0202407836914,86.8773956298828,146.28959655761716,128.44769287109375,70.52901077270506,1017.4484252929686,1012.950256347656,148.435188293457,2076.499145507812,12.174999713897703
2023-01-30,153.0202407836914,86.8773956298828,141.3520965576172,128.44769287109375,70.52901077270506,1017.4484252929686,1012.950256347656,148.435188293457,2076.499145507812,12.174999713897703
2023-01-31,155.7596664428711,85.57939529418944,144.52142333984372,126.95487594604492,70.00898361206055,995.254943847656,997.5490722656248,149.82748413085935,2075.138305664062,12.374999999999998
2023-02-01,155.7596664428711,85.57939529418944,144.52142333984372,126.95487594604492,70.00898361206055,995.254943847656,997.5490722656248,149.82748413085935,2075.138305664062,12.374999999999998
2023-02-02,153.76253509521482,83.56522750854491,142.63650512695312,126.34019088745116,68.03720474243163,988.6260986328124,996.3811950683591,145.6174392700195,2095.3068847656245,12.175000190734862
2023-02-03,153.76253509521482,83.56522750854491,142.63650512695312,126.34019088745116,68.03720474243163,988.6260986328124,996.3811950683591,145.6174392700195,2095.3068847656245,12.175000190734862
2023-02-06,155.2148742675781,85.42272567749022,144.75496673583982,126.51581573486328,68.60057449340819,985.7122497558591,1002.9504089355466,147.16442108154294,2100.1423339843745,11.974999904632568
2023-02-07,155.2148742675781,85.42272567749022,144.75496673583982,126.51581573486328,68.60057449340819,985.7122497558591,1002.9504089355466,147.16442108154294,2100.1423339843745,11.974999904632568
2023-02-08,155.3085784912109,85.78079986572264,145.080940246582,127.3719902038574,68.83891296386717,988.2449645996091,1002.707092285156,147.6064300537109,2079.172241210937,11.874999999999996
2023-02-09,155.3085784912109,85.78079986572264,145.080940246582,127.3719902038574,68.83891296386717,988.2449645996091,1002.707092285156,147.6064300537109,2079.172241210937,11.874999999999996
2023-02-10,155.9410629272461,85.75841903686522,146.87377166748044,129.45753479003903,69.03392410278319,989.2479553222656,1000.0550537109372,147.8274230957031,2122.3762207031245,11.999999999999998
2023-02-13,155.9410629272461,85.75841903686522,146.87377166748044,129.45753479003903,69.03392410278319,989.2479553222656,1000.0550537109372,147.8274230957031,2122.3762207031245,11.999999999999998
2023-02-14,155.4725570678711,85.35559082031249,146.66886901855466,129.94049835205075,68.75224304199217,979.6092529296874,1002.001525878906,146.36882019042966,2122.1574707031245,11.849999904632565
2023-02-15,155.4725570678711,85.35559082031249,146.66886901855466,129.94049835205075,68.75224304199217,979.6092529296874,1002.001525878906,146.36882019042966,2122.1574707031245,11.849999904632565
2023-02-16,157.1591644287109,85.91508102416991,146.2932434082031,137.20697784423828,69.48895263671874,968.6004028320312,1003.0233764648436,145.28592681884763,2140.6009521484375,11.874999999999996
2023-02-17,157.1591644287109,85.91508102416991,146.2932434082031,137.20697784423828,69.48895263671874,968.6004028320312,1003.0233764648436,145.28592681884763,2140.6009521484375,11.874999999999996
2023-02-20,157.32312011718747,85.48986434936522,147.8640670776367,135.64830780029294,68.79558944702147,957.0290222167968,939.131622314453,143.51790618896482,2165.0458984374995,11.65000009536743
2023-02-21,162.33612060546875,85.48986434936522,147.8640670776367,135.64830780029294,68.79558944702147,957.0290222167968,939.131622314453,143.51790618896482,2165.0458984374995,11.65000009536743
2023-02-22,159.33772277832028,86.65360641479491,146.12248229980466,135.3409652709961,66.9538116455078,949.7143249511718,935.6766662597656,141.66149902343747,2115.9370117187495,10.974999904632568
2023-02-23,159.33772277832028,86.65360641479491,146.12248229980466,135.3409652709961,66.9538116455078,949.7143249511718,935.6766662597656,141.66149902343747,2115.9370117187495,10.974999904632568
2023-02-24,160.88375091552732,92.91987991333006,148.2909240722656,139.83592987060544,66.8237953186035,947.023223876953,930.3969421386718,140.99850463867185,2064.3493652343745,10.949999809265137
2023-02-27,160.88375091552732,92.91987991333006,148.2909240722656,139.83592987060544,66.8237953186035,947.023223876953,930.3969421386718,140.99850463867185,2064.3493652343745,10.949999809265137
2023-02-28,160.57923889160153,92.22611236572264,150.64718627929685,138.3034744262695,66.30377197265624,937.4089050292968,878.8163757324218,139.94875335693357,2053.026000976562,11.124999999999998
2023-03-01,160.57923889160153,92.22611236572264,150.64718627929685,138.3034744262695,66.30377197265624,937.4089050292968,878.8163757324218,139.94875335693357,2053.026000976562,11.124999999999998
2023-03-02,160.88376617431638,93.23320007324216,151.09112548828122,138.95703125,67.6471824645996,945.3841247558591,858.914093017578,141.98195648193357,2076.936645507812,11.200000286102291
2023-03-03,160.88376617431638,93.23320007324216,151.09112548828122,138.95703125,67.6471824645996,945.3841247558591,858.914093017578,141.98195648193357,2076.936645507812,11.200000286102291
2023-03-06,166.62292480468747,98.60428619384766,155.4450988769531,142.6303939819336,68.66557693481444,940.7605285644528,855.5321044921873,143.79415893554685,2095.5498046874995,11.399999618530272
2023-03-08,166.62292480468747,98.60428619384766,155.4450988769531,142.6303939819336,68.66557693481444,940.7605285644528,855.5321044921873,143.79415893554685,2095.5498046874995,11.399999618530272
2023-03-09,168.75460052490232,98.33573150634764,154.47186279296872,140.66975402832028,68.29722213745116,933.6658935546874,857.8678283691405,143.84941101074216,2114.5520019531245,11.5
2023-03-10,168.75460052490232,98.33573150634764,154.47186279296872,140.66975402832028,68.29722213745116,933.6658935546874,857.8678283691405,143.84941101074216,2114.5520019531245,11.5
2023-03-13,167.53649139404294,98.55951690673828,154.11328124999997,139.31759643554685,67.38716888427733,935.158233642578,850.0334472656249,143.38531494140622,2079.0749511718745,10.624999999999998
2023-03-14,167.53649139404294,98.55951690673828,154.11328124999997,139.31759643554685,67.38716888427733,935.158233642578,850.0334472656249,143.38531494140622,2079.0749511718745,10.624999999999998
2023-03-15,167.63021087646482,97.84338760375977,157.23790740966794,137.35697174072263,68.68724441528319,938.8278503417968,857.1136169433593,145.99311828613278,2114.1630859374995,10.425000190734862
2023-03-16,167.63021087646482,97.84338760375977,157.23790740966794,137.35697174072263,68.68724441528319,938.8278503417968,857.1136169433593,155.09835815429685,2114.1630859374995,10.425000190734862
2023-03-17,165.3579635620117,98.44762802124023,156.128059387207,137.6724700927734,69.29394149780272,938.876739501953,847.0651245117185,157.14260101318357,2125.365112304687,10.175000190734863
2023-03-20,165.3579635620117,98.44762802124023,156.128059387207,137.6724700927734,69.29394149780272,938.876739501953,847.0651245117185,157.14260101318357,2125.365112304687,10.175000190734863
2023-03-21,164.65519714355466,97.7800064086914,152.7302780151367,136.61329650878903,68.9689254760742,943.451477050781,839.7659606933593,156.98790740966797,2149.226928710937,10.050000190734862
2023-03-22,164.65519714355466,97.7800064086914,152.7302780151367,136.61329650878903,68.9689254760742,943.451477050781,839.7659606933593,156.98790740966797,2149.226928710937,10.050000190734862
2023-03-23,162.71092987060544,96.89743041992186,151.8082580566406,136.20763397216794,68.21054840087889,954.3379821777344,849.7901000976561,153.31929779052732,2125.121948242187,9.90000009536743
2023-03-24,162.71092987060544,96.89743041992186,151.8082580566406,136.20763397216794,68.21054840087889,954.3379821777344,849.7901000976561,153.31929779052732,2125.121948242187,9.90000009536743
2023-03-27,160.81347656249997,96.64195251464842,151.00573730468747,134.0667037963867,66.73712921142577,962.7291259765624,865.580596923828,151.3192367553711,2083.7160644531245,9.249999999999998
2023-03-28,160.81347656249997,96.64195251464842,151.00573730468747,134.0667037963867,66.73712921142577,962.7291259765624,865.580596923828,151.3192367553711,2083.7160644531245,9.249999999999998
2023-03-29,163.55422973632812,97.84968185424805,153.03761291503903,135.3963470458984,67.08382034301756,966.325225830078,870.1547851562498,151.19767761230466,2095.403930664062,9.624999999999998
2023-03-31,163.55422973632812,97.84968185424805,153.03761291503903,135.3963470458984,67.08382034301756,966.325225830078,870.1547851562498,151.19767761230466,2095.403930664062,9.624999999999998
2023-04-03,165.70932769775388,97.94258499145506,153.75470733642575,138.16825866699216,67.01881790161131,966.912384033203,869.6681518554685,145.41851806640622,2109.3273925781245,10.15000009536743
2023-04-05,165.70932769775388,97.94258499145506,153.75470733642575,138.16825866699216,67.01881790161131,966.912384033203,869.6681518554685,145.41851806640622,2194.4724121093745,10.15000009536743
2023-04-06,165.28769683837888,98.1980628967285,155.1377487182617,135.75691223144528,67.38716888427733,988.6853027343748,873.5609436035156,147.58431243896484,2227.738159179687,10.324999809265137
2023-04-10,165.28769683837888,98.1980628967285,155.1377487182617,141.66136169433594,67.38716888427733,988.6853027343748,873.5609436035156,147.58431243896484,2227.738159179687,10.324999809265137
2023-04-11,165.80303955078122,99.70773696899413,156.62321472167966,142.7430725097656,67.5605125427246,991.2540588378904,888.1106567382811,149.48492431640622,2230.678344726562,10.349999904632568
2023-04-12,165.80303955078122,99.70773696899413,156.62321472167966,142.7430725097656,67.5605125427246,991.2540588378904,888.1106567382811,149.48492431640622,2230.678344726562,10.349999904632568
2023-04-13,160.53239440917966,101.37998199462888,159.76490783691403,143.73465728759763,66.93214035034178,979.6337280273436,886.6994628906249,147.61747741699216,2173.696411132812,10.425000190734862
2023-04-17,160.53239440917966,101.37998199462888,159.76490783691403,143.73465728759763,66.93214035034178,979.6337280273436,886.6994628906249,147.61747741699216,2173.696411132812,10.425000190734862
2023-04-18,157.97904968261716,101.1477279663086,157.16959381103513,144.32060241699216,67.84219360351562,978.7039794921874,893.4876403808591,149.57334136962888,2155.9337158203125,10.52500009536743
2023-04-19,157.97904968261716,101.1477279663086,157.16959381103513,144.32060241699216,67.84219360351562,978.7039794921874,893.4876403808591,149.57334136962888,2155.9337158203125,10.52500009536743
2023-04-20,159.0097503662109,100.8225631713867,157.9208831787109,143.66706085205075,67.79885482788085,967.4017028808591,885.1666259765624,152.46845245361325,2161.6440429687495,10.449999809265137
2023-04-21,159.0097503662109,100.8225631713867,157.9208831787109,143.66706085205075,67.79885482788085,967.4017028808591,885.1666259765624,152.46845245361325,2161.6440429687495,10.449999809265137
2023-04-24,160.25128173828122,101.49610900878906,158.74044036865232,144.63610076904297,67.90719604492188,954.900665283203,882.0523071289061,153.52924346923825,2175.689086914062,10.824999809265137
2023-04-25,160.25128173828122,101.49610900878906,158.74044036865232,144.63610076904297,67.90719604492188,954.900665283203,882.0523071289061,153.52924346923825,2175.689086914062,10.824999809265137
2023-04-26,159.66566467285153,101.96062088012692,161.9504241943359,144.77132415771482,68.86058044433594,954.068878173828,888.0862731933591,155.72819519042966,2226.6690673828125,11.175000190734862
2023-04-27,159.66566467285153,101.96062088012692,161.9504241943359,144.77132415771482,68.86058044433594,954.068878173828,888.0862731933591,155.72819519042966,2226.6690673828125,11.175000190734862
2023-04-28,162.85147857666013,100.14902496337888,163.00904846191403,145.6727523803711,70.87570190429686,959.3285827636718,888.4268798828124,158.83327484130857,2307.877319335937,11.425000190734863
2023-05-02,162.85147857666013,100.14902496337888,163.00904846191403,145.6727523803711,70.87570190429686,959.3285827636718,888.4268798828124,158.83327484130857,2307.877319335937,11.425000190734863
2023-05-03,165.2408294677734,99.93999099731444,163.418830871582,145.1994934082031,71.93742752075194,948.0261840820312,902.2466735839844,161.14271545410153,2290.551879882812,12.349999904632568
2023-05-04,165.2408294677734,99.93999099731444,163.418830871582,145.1994934082031,71.93742752075194,948.0261840820312,902.2466735839844,161.14271545410153,2290.551879882812,12.349999904632568
2023-05-05,164.58491516113278,99.91676330566403,165.89460754394528,146.619270324707,71.95909500122069,945.43310546875,904.1687011718748,162.02673339843747,2304.985717773437,12.174999713897703
2023-05-08,164.58491516113278,99.91676330566403,165.89460754394528,146.619270324707,71.95909500122069,945.43310546875,904.1687011718748,162.02673339843747,2304.985717773437,12.174999713897703
2023-05-09,165.40480804443357,100.3115997314453,167.68741607666013,149.72924041748044,72.91248321533202,935.1337585449218,916.5772399902344,163.3637771606445,2302.9931640624995,11.674999713897702
2023-05-10,165.40480804443357,100.3115997314453,167.68741607666013,149.72924041748044,72.91248321533202,935.1337585449218,916.5772399902344,163.3637771606445,2302.9931640624995,11.674999713897702
2023-05-11,166.0841369628906,100.98514556884764,169.75341796874997,149.88700866699216,72.58746337890624,937.9715576171874,915.3363952636718,162.31402587890622,2169.079711914062,11.600000381469725
2023-05-12,166.0841369628906,100.98514556884764,165.10919189453122,149.88700866699216,72.58746337890624,937.9715576171874,915.3363952636718,162.31402587890622,2169.079711914062,11.600000381469725
2023-05-15,165.56877899169922,103.79545211791992,165.22870635986325,150.36024475097653,74.19089508056639,926.6693115234374,897.7454528808593,158.96585845947263,2174.3281249999995,11.624999999999998
2023-05-16,165.56877899169922,103.79545211791992,165.22870635986325,150.36024475097653,74.19089508056639,926.6693115234374,897.7454528808593,158.96585845947263,2174.3281249999995,11.624999999999998
2023-05-17,164.4912414550781,100.42772674560544,162.01873779296872,150.36024475097653,75.2092819213867,912.7982177734374,894.6068725585935,160.32501983642575,2142.1315917968745,11.524999618530272
2023-05-18,164.4912414550781,100.42772674560544,162.01873779296872,150.36024475097653,75.2092819213867,912.7982177734374,894.6068725585935,160.32501983642575,2142.1315917968745,11.524999618530272
2023-05-19,162.75778198242185,98.10515975952148,159.8332061767578,148.96302032470703,75.05760574340819,911.6728515625,895.9450378417968,159.54046630859372,2141.5728759765625,11.474999904632568
2023-05-22,162.75778198242185,98.10515975952148,159.8332061767578,148.96302032470703,75.05760574340819,911.6728515625,895.9450378417968,159.54046630859372,2141.5728759765625,11.474999904632568
2023-05-23,163.5542297363281,99.9632110595703,160.464973449707,149.30104827880857,77.41940689086913,921.6785888671874,909.1808166503904,161.30847167968747,2129.981811523437,11.525000095367432
2023-05-24,163.5542297363281,99.9632110595703,160.464973449707,149.30104827880857,77.41940689086913,921.6785888671874,909.1808166503904,161.30847167968747,2129.981811523437,11.525000095367432
2023-05-25,163.50736999511716,99.47547912597656,162.2919235229492,148.6249847412109,77.72275924682616,936.9196472167968,923.000518798828,160.8001556396484,2149.5915527343745,11.349999904632568
2023-05-26,163.50736999511716,99.47547912597656,162.2919235229492,148.6249847412109,77.72275924682616,936.9196472167968,923.000518798828,160.8001556396484,2149.5915527343745,11.349999904632568
2023-05-29,165.42823791503903,98.56967544555664,160.36250305175778,143.26141357421872,78.15612030029295,943.3536682128904,932.3920593261716,159.58466339111325,2155.520629882812,11.050000190734862
2023-05-30,165.42823791503903,98.56967544555664,160.36250305175778,143.26141357421872,78.15612030029295,943.3536682128904,932.3920593261716,159.58466339111325,2155.520629882812,11.050000190734862
2023-05-31,163.15599822998044,97.61742782592772,159.42341613769528,139.06970214843747,78.22111892700194,960.4784240722656,933.2193298339844,160.89962005615232,2144.8774414062495,11.200000286102297
2023-06-01,163.15599822998044,97.61742782592772,159.42341613769528,139.06970214843747,78.22111892700194,960.4784240722656,933.2193298339844,160.89962005615232,2144.8774414062495,11.200000286102297
2023-06-02,163.3434143066406,97.1064567565918,160.56739807128903,139.76831817626953,77.59275054931639,982.6427307128904,944.3382568359374,158.42441558837888,2188.32470703125,11.399999618530272
2023-06-05,163.3434143066406,97.1064567565918,160.56739807128903,139.76831817626953,77.59275054931639,982.6427307128904,944.3382568359374,158.42441558837888,2188.32470703125,11.399999618530272
2023-06-06,165.26425170898435,97.68710327148436,162.03580474853513,138.59645080566403,78.11278152465819,992.4527587890624,940.3724365234374,160.0598220825195,2232.355102539062,11.724999904632568
2023-06-07,165.26425170898435,97.68710327148436,162.03580474853513,138.59645080566403,78.11278152465819,992.4527587890624,940.3724365234374,160.0598220825195,2232.355102539062,11.724999904632568
2023-06-08,170.9331359863281,97.38516998291014,166.15071105957028,139.8810043334961,78.15612030029295,964.3436889648436,941.4186706542966,159.24213409423825,2285.7407226562495,11.849999904632568
2023-06-09,170.9331359863281,97.38516998291014,166.15071105957028,139.8810043334961,78.15612030029295,964.3436889648436,941.4186706542966,159.24213409423825,2285.7407226562495,11.849999904632568
2023-06-12,173.83786773681638,98.59290313720702,165.2457809448242,140.03874206542966,79.62953186035155,965.6158142089844,944.727600097656,164.7008285522461,2281.390991210937,12.224999904632565
2023-06-13,173.83786773681638,98.59290313720702,165.2457809448242,140.03874206542966,79.62953186035155,965.6158142089844,944.727600097656,164.7008285522461,2281.390991210937,12.224999904632565
2023-06-14,175.17306518554685,99.56838226318358,168.33625030517575,142.20220947265622,80.62625885009764,966.3742065429686,961.9779357910154,166.29203796386716,2292.0830078124995,11.925000190734862
2023-06-15,175.17306518554685,99.56838226318358,168.33625030517575,142.20220947265622,80.62625885009764,966.3742065429686,961.9779357910154,166.29203796386716,2292.0830078124995,11.925000190734862
2023-06-16,175.24337005615232,100.10256576538085,167.175178527832,141.88671112060544,79.75954055786131,975.5237731933591,981.6369018554684,166.09313964843747,2300.247436523437,12.099999904632568
2023-06-19,175.24337005615232,100.10256576538085,167.175178527832,141.88671112060544,79.75954055786131,975.5237731933591,981.6369018554684,166.09313964843747,2300.247436523437,12.099999904632568
2023-06-20,175.68843078613278,99.8470878601074,169.89002990722653,143.08112335205078,79.6945343017578,970.6553955078124,982.97509765625,164.70083618164062,2321.29052734375,12.52500009536743
2023-06-21,175.68843078613278,99.8470878601074,176.34413146972653,143.08112335205078,79.6945343017578,970.6553955078124,982.97509765625,164.70083618164062,2321.29052734375,12.52500009536743
2023-06-22,173.90812683105466,97.31548690795896,171.99015045166013,142.35995483398435,78.56780624389647,969.627960205078,967.2332763671872,161.99359130859372,2335.554321289062,11.874999999999996
2023-06-23,173.90812683105466,97.31548690795896,171.99015045166013,142.35995483398435,78.56780624389647,969.627960205078,967.2332763671872,161.99359130859372,2335.554321289062,11.874999999999996
2023-06-26,173.79099273681638,97.1296920776367,170.07784271240232,141.8641586303711,77.52774810791014,976.9671325683591,988.376495361328,158.82220458984372,2316.0178222656245,11.599999904632568
2023-06-27,173.79099273681638,97.1296920776367,170.07784271240232,141.8641586303711,77.52774810791014,976.9671325683591,988.376495361328,158.82220458984372,2316.0178222656245,11.599999904632568
2023-06-28,177.211067199707,97.01356124877928,172.5536117553711,143.71212005615232,78.84949111938475,1014.470306396484,985.310852050781,161.35266113281247,2379.876342773437,11.525000095367432
2023-06-30,177.211067199707,97.01356124877928,172.5536117553711,143.71212005615232,78.84949111938475,1014.470306396484,985.310852050781,161.35266113281247,2379.876342773437,11.525000095367432
2023-07-03,180.51400756835935,98.941291809082,170.7778854370117,146.07840728759763,82.29468536376952,1018.4334716796874,979.8607788085936,166.18153381347653,2389.0615234374995,11.999999999999998
2023-07-04,180.51400756835935,98.941291809082,170.7778854370117,146.07840728759763,82.29468536376952,1018.4334716796874,979.8607788085936,166.18153381347653,2389.0615234374995,11.999999999999998
2023-07-05,182.78624725341797,101.35676193237305,172.96339416503903,147.92636871337888,84.11478805541991,1021.2222900390624,988.8143920898436,172.3474655151367,2410.2019042968745,12.400000095367428
2023-07-06,182.78624725341797,101.35676193237305,179.41748046874997,147.92636871337888,84.11478805541991,1021.2222900390624,988.8143920898436,172.3474655151367,2410.2019042968745,12.400000095367428
2023-07-07,179.9752426147461,102.03029632568358,172.6048431396484,147.04745483398435,85.19817733764647,1018.042053222656,991.3934326171872,171.90546417236325,2375.551147460937,12.874999999999998
2023-07-10,179.9752426147461,102.03029632568358,172.6048431396484,147.04745483398435,85.19817733764647,1018.042053222656,991.3934326171872,171.90546417236325,2375.551147460937,12.874999999999998
2023-07-11,179.530158996582,102.14642715454102,172.63899993896482,149.75177001953125,84.93817138671874,1052.4384155273438,997.5490722656248,171.73971557617185,2395.6708984374995,12.800000190734862
2023-07-12,179.530158996582,102.14642715454102,172.63899993896482,149.75177001953125,84.93817138671874,1052.4384155273438,997.5490722656248,171.73971557617185,2395.6708984374995,12.800000190734862
2023-07-13,175.85241699218747,101.310302734375,164.9896545410156,151.9152374267578,83.55142211914061,1051.2640380859375,998.327667236328,167.7617034912109,2392.220336914062,12.450000286102291
2023-07-14,175.85241699218747,101.310302734375,164.9896545410156,151.9152374267578,83.55142211914061,1051.2640380859375,998.327667236328,167.7617034912109,2392.220336914062,12.450000286102291
2023-07-17,175.14967346191403,101.03159713745114,164.64817047119138,150.22502136230466,84.48313903808592,1049.3803100585935,1004.0939636230466,168.11530303955075,2402.474487304687,12.724999904632568
2023-07-18,175.14967346191403,101.03159713745114,164.64817047119138,150.22502136230466,84.48313903808592,1049.3803100585935,1004.0939636230466,168.11530303955075,2402.474487304687,12.724999904632568
2023-07-19,180.5842819213867,102.1696548461914,166.47514343261716,150.5179977416992,85.37152862548827,1066.3826904296873,1018.1569824218748,170.72311401367185,2422.084106445312,12.600000381469725
2023-07-20,180.5842819213867,102.1696548461914,166.47514343261716,150.5179977416992,85.37152862548827,1066.3826904296873,1018.1569824218748,170.72311401367185,2422.084106445312,12.600000381469725
2023-07-21,183.18448638916013,103.84190368652342,167.85814666748044,153.94348144531247,86.32491302490233,1075.214172363281,1029.1370849609373,172.42480468749997,2522.999389648437,12.724999904632568
2023-07-24,183.18448638916013,103.84190368652342,167.85814666748044,153.94348144531247,86.32491302490233,1075.214172363281,1029.1370849609373,172.42480468749997,2522.999389648437,12.724999904632568
2023-07-25,188.4551391601562,107.9760704040527,171.47794342041013,155.926643371582,86.06489944458006,1079.8624267578125,1041.5726928710938,170.96620178222653,2489.1259765624995,12.64999961853027
2023-07-26,188.4551391601562,107.9760704040527,171.47794342041013,155.926643371582,86.06489944458006,1079.8624267578125,1041.5726928710938,170.96620178222653,2572.0839843749995,12.64999961853027
2023-07-27,189.2281799316406,108.74251556396482,171.22181701660153,154.50688171386716,85.30176162719725,1114.3451538085935,1152.4383544921873,166.347297668457,2580.4672851562495,13.524999618530272
2023-07-28,196.7710571289062,108.74251556396482,176.34413146972653,154.50688171386716,85.30176162719725,1114.3451538085935,1152.4383544921873,166.347297668457,2580.4672851562495,13.524999618530272
2023-07-31,204.59504699707023,111.22765350341795,181.70549011230463,159.44226074218747,83.91619491577147,1122.8641967773435,1154.4495849609373,166.85560607910153,2599.056274414062,13.499999999999998
2023-08-01,210.96665954589844,111.22765350341795,171.97308349609372,159.44226074218747,83.91619491577147,1122.8641967773435,1154.4495849609373,166.85560607910153,2599.056274414062,13.499999999999998
2023-08-02,205.7663040161132,107.72058486938477,169.80464172363278,156.8731536865234,83.73741149902342,1117.659484863281,1145.0309448242183,162.89968109130857,2565.837280273437,13.425000190734862
2023-08-03,205.7663040161132,107.72058486938477,169.80464172363278,156.8731536865234,83.73741149902342,1117.659484863281,1145.0309448242183,162.89968109130857,2565.837280273437,13.425000190734862
2023-08-04,204.22024536132807,106.62898635864258,169.13873291015622,156.08439636230466,82.7541046142578,1129.1981811523435,1193.7186279296873,159.35260009765622,2586.751098632812,14.174999713897702
2023-08-07,204.22024536132807,106.62898635864258,169.13873291015622,156.08439636230466,82.7541046142578,1129.1981811523435,1193.7186279296873,159.35260009765622,2586.751098632812,14.174999713897702
2023-08-08,204.38421630859372,108.83541870117185,167.7595291137695,157.86473846435547,83.24575424194335,1130.0329589843748,1242.3327026367183,158.7227630615234,2597.073120117187,14.275000095367428
2023-08-09,204.38421630859372,108.83541870117185,167.7595291137695,157.86473846435547,83.24575424194335,1130.0329589843748,1242.3327026367183,158.7227630615234,2597.073120117187,14.275000095367428
2023-08-10,203.0398025512695,108.37090682983396,169.23919677734372,160.38876342773435,83.73741149902342,1120.8019409179683,1230.878173828125,160.0460510253906,2596.1884765624995,14.849999904632568
2023-08-11,203.0398025512695,108.37090682983396,169.23919677734372,160.38876342773435,83.73741149902342,1120.8019409179683,1230.878173828125,160.0460510253906,2596.1884765624995,14.849999904632568
2023-08-14,204.4887313842773,105.444465637207,171.48480224609372,160.92963409423825,83.08932495117186,1118.4697265624998,1216.1615600585935,159.65499114990232,2630.0783691406245,14.175000190734862
2023-08-16,204.4887313842773,105.444465637207,171.48480224609372,160.92963409423825,83.08932495117186,1118.4697265624998,1216.1615600585935,159.65499114990232,2630.0783691406245,14.175000190734862
2023-08-17,204.70251464843747,104.956729888916,168.75175476074216,159.34963226318357,82.0836715698242,1119.353576660156,1215.303039550781,158.62704467773435,2602.3078613281245,13.824999809265131
2023-08-18,204.70251464843747,104.956729888916,168.75175476074216,159.34963226318357,82.0836715698242,1119.353576660156,1215.303039550781,158.62704467773435,2602.3078613281245,13.824999809265131
2023-08-21,209.26306152343747,107.51156234741208,172.3377914428711,159.1914367675781,82.1730613708496,1117.0211181640625,1204.2165527343748,156.1912689208984,2625.2124023437495,13.999999999999996
2023-08-22,209.26306152343747,107.51156234741208,172.3377914428711,159.1914367675781,82.1730613708496,1117.0211181640625,1204.2165527343748,156.1912689208984,2625.2124023437495,13.999999999999996
2023-08-23,210.23693847656247,109.50895690917967,172.65112304687497,157.5642623901367,82.03897476196288,1100.8424072265625,1202.4260253906248,155.54322814941403,2657.013549804687,14.499999999999998
